"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-04",103.748,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-05",103.7746,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-06",103.7564,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-07",103.7668,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-08",103.799,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-09",103.6269,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-10",103.3691,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-11",103.2247,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2007-12",103.0735,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-01",103.0625,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-02",102.9956,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-03",102.9819,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-04",102.9709,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-05",102.8168,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-06",102.5623,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-07",102.1415,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-08",101.6734,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-09",100.4259,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-10",98.51485,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-11",96.3587,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2008-12",95.03116,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-01",94.633,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-02",94.84526,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-03",95.24492,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-04",95.66414,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-05",96.27686,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-06",96.83573,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-07",97.40433,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-08",97.99239,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-09",98.53172,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-10",98.90823,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-11",98.99044,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2009-12",98.82938,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-01",99.13757,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-02",99.47126,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.92873,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-04",100.4914,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-05",100.9519,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-06",101.1954,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-07",101.6117,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-08",102.0571,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-09",102.5009,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-10",102.6662,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-11",102.3804,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2010-12",102.1412,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-01",101.9744,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-02",101.9676,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-03",101.8623,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-04",101.8994,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-05",102.1343,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-06",102.3134,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-07",102.0465,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-08",101.7267,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-09",101.423,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-10",101.3287,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-11",101.028,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2011-12",100.6569,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-01",100.5615,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-02",100.5743,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-03",100.4851,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-04",100.2241,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-05",99.90768,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-06",99.78714,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-07",99.96624,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-08",100.2539,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-09",100.3766,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-10",100.0832,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-11",99.71808,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2012-12",99.65388,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-01",99.57317,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-02",99.6259,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-03",99.78651,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-04",99.77338,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-05",99.62859,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-06",99.57471,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-07",99.86113,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-08",100.0293,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-09",100.0635,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-10",100.1025,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-11",100.0923,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2013-12",100.0093,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-01",99.90952,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-02",99.89152,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-03",99.87383,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-04",99.82105,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.1806,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.8266,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-07",101.3401,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-08",101.5695,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-09",101.519,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-10",101.3143,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-11",101.0449,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.8875,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-01",100.745,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-02",100.5584,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-03",100.5987,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.7642,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.8119,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-06",100.7711,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-07",100.8264,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-08",101.0721,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-09",101.0954,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-10",100.9472,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-11",100.6997,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2015-12",100.2187,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-01",99.74146,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-02",99.61919,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-03",100.1083,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-04",100.5741,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-05",100.7324,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-06",100.7759,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-07",100.9818,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-08",101.1833,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-09",101.3348,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-10",101.3083,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-11",101.1779,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2016-12",101.134,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-01",101.1368,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-02",100.8423,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-03",100.5455,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-04",100.4919,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-05",100.8037,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-06",101.1276,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-07",101.0183,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-08",101.05,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-09",101.2879,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-10",101.6582,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-11",102.0011,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2017-12",101.772,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-01",101.3826,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-02",101.163,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-03",101.3501,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-04",101.6229,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-05",101.7536,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-06",101.7234,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-07",101.7184,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-08",101.5262,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-09",101.3003,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-10",101.2766,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-11",101.3126,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2018-12",101.5127,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-01",101.5676,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-02",101.4153,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-03",101.3162,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-04",101.3775,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-05",101.2481,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-06",101.1002,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-07",101.0974,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-08",101.1162,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-09",101.137,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-10",101.019,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-11",100.8424,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2019-12",100.5494,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-01",100.1809,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-02",99.57421,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-03",98.64033,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-04",97.96655,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-05",98.66627,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-06",99.89649,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-07",100.8958,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-08",101.4655,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-09",101.6797,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-10",101.9289,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-11",102.22,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2020-12",102.2121,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2021-01",102.3419,
"RUS","BCI","AMPLITUD","LTRENDIDX","M","2021-02",102.5701,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-07",100.6924,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-08",100.9293,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-09",101.2167,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-10",101.4875,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-11",101.7365,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","1999-12",101.9561,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-01",102.1539,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-02",102.3545,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-03",102.5495,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-04",102.6743,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-05",102.7381,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-06",102.6695,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-07",102.5932,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-08",102.5726,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-09",102.5981,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-10",102.5482,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-11",102.4451,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2000-12",102.2383,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-01",101.8782,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-02",101.5083,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-03",101.2191,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-04",101.078,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-05",100.9904,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-06",100.8107,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-07",100.593,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-08",100.327,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-09",99.8896,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-10",99.60683,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-11",99.59746,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2001-12",99.77486,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-01",100.0339,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-02",100.428,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-03",100.6888,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-04",100.7774,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-05",100.7573,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-06",100.6016,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-07",100.4941,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-08",100.5864,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-09",100.8684,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-10",100.9579,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-11",100.8975,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2002-12",100.7845,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-01",100.7869,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-02",100.7685,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-03",100.6709,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-04",100.5022,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-05",100.2869,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-06",100.1313,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-07",100.084,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-08",100.3209,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-09",100.5867,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-10",100.7265,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-11",100.6564,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2003-12",100.4308,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-01",100.2825,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-02",100.2727,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-03",100.3939,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-04",100.5808,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-05",100.6769,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-06",100.7505,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-07",100.8067,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-08",100.8757,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-09",100.9127,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-10",100.9212,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-11",100.7974,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2004-12",100.6175,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-01",100.4361,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-02",100.23,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-03",100.0202,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-04",99.84168,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-05",99.77596,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-06",99.84849,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-07",100.0798,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-08",100.3687,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-09",100.5858,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-10",100.7283,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-11",100.8209,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2005-12",100.9361,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-01",101.0865,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-02",101.2432,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-03",101.4508,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-04",101.6856,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-05",101.8551,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-06",101.9624,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-07",101.9214,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-08",101.8489,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-09",101.8248,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-10",101.8164,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-11",101.7771,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2006-12",101.7577,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-01",101.7389,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-02",101.8135,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-03",101.9537,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-04",102.055,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-05",102.0176,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-06",101.8664,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-07",101.6856,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-08",101.5034,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-09",101.325,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-10",101.2118,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-11",101.1488,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2007-12",101.0991,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-01",101.0078,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-02",100.8663,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-03",100.6999,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-04",100.5623,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-05",100.5238,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-06",100.4105,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-07",100.2117,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-08",99.9573,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-09",99.54672,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-10",98.88528,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-11",98.05817,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2008-12",97.31219,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-01",96.78903,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-02",96.42897,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-03",96.30182,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-04",96.52363,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-05",96.86658,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-06",97.17265,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-07",97.48367,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-08",97.79426,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-09",98.06606,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-10",98.37525,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-11",98.72942,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2009-12",99.0983,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-01",99.44392,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-02",99.69153,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-03",99.85703,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-04",100.021,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-05",100.2075,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-06",100.3681,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-07",100.52,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-08",100.601,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-09",100.6863,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-10",100.8786,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-11",101.1337,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2010-12",101.3787,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-01",101.4931,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-02",101.4636,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-03",101.3868,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-04",101.2487,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-05",101.0447,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-06",100.8004,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-07",100.5088,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-08",100.183,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-09",99.83717,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-10",99.66489,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-11",99.60126,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2011-12",99.5102,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-01",99.44009,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-02",99.34544,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-03",99.18651,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-04",98.90574,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-05",98.631,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-06",98.55733,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-07",98.48277,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-08",98.42873,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-09",98.4043,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-10",98.43076,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-11",98.56584,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2012-12",98.68533,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-01",98.71733,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-02",98.74456,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-03",98.75059,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-04",98.74043,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-05",98.83798,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-06",99.07448,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-07",99.36482,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-08",99.65536,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-09",99.9735,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-10",100.211,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-11",100.4414,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2013-12",100.5642,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-01",100.6067,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-02",100.6601,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-03",100.719,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-04",100.7462,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-05",100.7022,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-06",100.6215,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-07",100.4944,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-08",100.3177,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-09",100.2515,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-10",100.2641,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-11",100.2863,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2014-12",100.3032,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2015-01",100.3604,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2015-02",100.5036,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2015-03",100.7065,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2015-04",100.8309,
"ITA","BCI","AMPLITUD","LTRENDIDX","M","2015-05",100.867,
